0,921181;1,357337
0,199921;0,632330
0,101335;0,450188
0,238716;0,690964
0,644393;1,135247
0,614153;1,108290
0,079063;0,397651
0,538504;1,037790
0,715994;1,196657
0,192884;0,621102
0,341616;0,826578
0,196522;0,626932
0,612786;1,107055
0,797020;1,262553
0,329608;0,811921
0,357934;0,846090
0,591045;1,087239
0,599278;1,094786
0,373923;0,864781
0,814177;1,276070
0,163460;0,571768
0,323258;0,804063
0,722771;1,202307
0,951966;1,379830
0,276592;0,743764
0,024400;0,220908
0,614780;1,108855
0,503153;1,003148
0,835630;1,292772
0,933242;1,366193
0,013617;0,165025
0,897498;1,339774
0,982365;1,401688
0,539563;1,038810
0,028332;0,238043
0,398468;0,892713
0,751796;1,226211
0,974148;1,395814
0,208874;0,646335
0,087929;0,419354
0,922585;1,358370
0,215538;0,656563
0,629832;1,122348
0,367962;0,857860
0,361054;0,849769
0,047192;0,307220
0,970825;1,393431
0,796647;1,262258
0,400050;0,894483
0,289009;0,760274
0,152369;0,552031
0,422527;0,919269
0,277853;0,745457
0,799355;1,264401
0,829419;1,287959
0,382236;0,874341
0,026008;0,228070
0,512967;1,012884
0,497117;0,997113
0,236836;0,688238
0,579582;1,076645
0,889923;1,334109
0,727898;1,206564
0,848240;1,302490
0,160051;0,565776
0,939244;1,370580
0,555078;1,053640
0,673494;1,160598
0,667831;1,155709
0,544203;1,043267
0,766076;1,237801
0,437999;0,935948
0,325571;0,806934
0,388763;0,881774
0,751334;1,225834
0,999696;1,413999
0,154485;0,555852
0,008477;0,130205
0,283371;0,752823
0,684072;1,169677
0,803344;1,267552
0,166266;0,576655
0,563888;1,061968
0,394932;0,888743
0,243717;0,698165
0,182181;0,603625
0,117451;0,484667
0,274883;0,741462
0,551999;1,050713
0,062254;0,352856
0,649081;1,139369
0,524262;1,023975
0,814547;1,276359
0,308167;0,785070
0,414426;0,910413
0,612980;1,107231
0,434868;0,932597
0,260682;0,722055
0,716306;1,196917
0,022670;0,212931
0,214717;0,655312
0,447993;0,946566
0,496643;0,996638
0,649825;1,140022
0,265227;0,728323
0,818936;1,279794
0,756024;1,229654
0,190056;0,616533
0,623023;1,116264
0,801236;1,265887
0,440526;0,938644
0,429540;0,926865
0,060607;0,348157
0,810924;1,273518
0,736740;1,213870
0,721198;1,200998
0,999533;1,413883
0,951752;1,379675
0,623495;1,116687
0,598173;1,093776
0,716643;1,197199
0,723597;1,202993
0,616979;1,110837
0,804099;1,268147
0,157332;0,560950
0,633022;1,125186
0,121523;0,492996
0,854097;1,306979
0,047498;0,308214
0,638382;1,129940
0,068775;0,370879
0,811121;1,273673
0,810527;1,273206
0,229868;0,678038
0,119716;0,489318
0,295349;0,768569
0,306482;0,782921
0,791800;1,258411
0,938080;1,369730
0,361528;0,850327
0,994407;1,410253
0,092641;0,430444
0,574392;1,071813
0,939422;1,370709
0,154532;0,555935
0,479733;0,979524
0,566537;1,064459
0,810867;1,273473
0,502087;1,002085
0,517281;1,017134
0,317821;0,797271
0,691563;1,176063
0,323012;0,803756
0,461165;0,960380
0,972755;1,394816
0,191576;0,618993
0,114173;0,477856
0,554257;1,052860
0,761518;1,234113
0,345588;0,831370
0,178907;0,598176
0,266635;0,730254
0,190193;0,616755
0,379478;0,871181
0,234207;0,684407
0,779246;1,248396
0,628637;1,121282
0,073788;0,384157
0,986149;1,404385
0,306277;0,782659
0,126791;0,503569
0,352487;0,839628
0,683829;1,169469
0,916334;1,353761
0,075913;0,389650
0,574952;1,072336
0,110551;0,470215
0,674397;1,161376
0,583435;1,080218
0,587246;1,083740
0,446979;0,945494
0,791634;1,258280
0,430070;0,927438
0,102772;0,453371
0,413299;0,909174
0,416237;0,912400
0,462554;0,961825
0,031279;0,250116
0,834088;1,291579
0,230519;0,678998
0,535722;1,035106
0,519583;1,019395
0,117031;0,483800
0,394839;0,888638
0,504157;1,004148
0,007474;0,122259
0,152350;0,551997
0,788504;1,255790
0,833462;1,291094
0,127001;0,503987
0,417088;0,913332
0,830508;1,288804
0,673045;1,160211
0,896530;1,339052
0,947218;1,376385
0,688947;1,173838
0,405757;0,900841
0,356896;0,844862
0,092724;0,430637
0,538388;1,037678
0,031252;0,250006
0,291555;0,763617
0,143177;0,535120
0,273464;0,739545
0,017352;0,186287
0,611747;1,106117
0,027990;0,236602
0,433304;0,930918
0,206154;0,642112
0,443585;0,941897
0,618060;1,111810
0,229661;0,677734
0,034567;0,262935
0,314982;0,793703
0,799162;1,264248
0,448203;0,946787
0,144920;0,538368
0,360786;0,849454
0,877912;1,325075
0,507584;1,007555
0,897632;1,339875
0,794968;1,260927
0,069283;0,372244
0,694203;1,178307
0,295592;0,768885
0,630679;1,123102
0,091300;0,427318
0,095015;0,435925
0,530940;1,030476
0,164112;0,572909
0,080169;0,400423
0,552330;1,051028
0,124850;0,499699
0,897208;1,339558
0,909760;1,348896
0,897942;1,340106
0,190725;0,617616
0,344317;0,829839
0,026661;0,230914
0,834254;1,291708
0,688823;1,173732
0,921272;1,357403
0,518308;1,018143
0,656568;1,145921
0,884456;1,330004
0,774339;1,244459
0,182606;0,604328
0,757822;1,231115
0,037868;0,275203
0,582360;1,079222
0,981257;1,400898
0,055735;0,333871
0,881624;1,327874
0,145457;0,539365
0,166220;0,576576
0,399658;0,894045
0,495197;0,995186
0,718948;1,199123
0,144149;0,536935
0,596997;1,092701
0,397239;0,891335
0,928536;1,362744
0,774071;1,244243
0,774931;1,244935
0,109766;0,468543
0,410503;0,906094
0,506164;1,006145
0,807648;1,270943
0,001851;0,060847
0,850700;1,304377
0,140344;0,529800
0,904716;1,345152
0,714038;1,195021
0,358965;0,847307
0,185362;0,608872
0,792739;1,259158
0,138778;0,526836
0,107725;0,464167
0,358395;0,846635
0,890446;1,334500
0,606300;1,101181
0,746838;1,222160
0,209478;0,647268
0,248675;0,705230
0,172232;0,586911
0,814000;1,275931
0,182594;0,604307
0,527895;1,027516
0,930088;1,363883
0,001106;0,047030
0,172297;0,587021
0,987754;1,405528
0,638896;1,130395
0,064038;0,357876
0,615720;1,109702
0,306110;0,782444
0,063287;0,355772
0,281250;0,750000
0,368546;0,858540
0,161987;0,569187
0,707176;1,189265
0,118274;0,486361
0,465388;0,964767
0,566131;1,064078
0,634412;1,126421
0,789063;1,256235
0,141353;0,531701
0,165997;0,576189
0,968213;1,391555
0,251736;0,709557
0,796878;1,262440
0,499012;0,999012
0,194614;0,623881
0,766704;1,238308
0,392401;0,885890
0,824587;1,284202
0,330689;0,813251
0,784716;1,252770
0,631341;1,123692
0,797542;1,262967
0,891067;1,334966
0,098735;0,444377
0,771329;1,242038
0,916921;1,354194
0,162478;0,570050
0,498342;0,998340
0,646241;1,136874
0,138556;0,526414
0,102332;0,452398
0,386655;0,879381
0,352954;0,840183
0,675613;1,162423
0,256348;0,716028
0,877225;1,324557
0,930201;1,363965
0,572420;1,069972
0,122539;0,495053
0,685235;1,170670
0,727060;1,205869
0,764768;1,236744
0,683028;1,168784
0,215773;0,656922
0,008672;0,131694
0,129897;0,509701
0,945355;1,375031
0,978598;1,398998
0,209330;0,647039
0,981482;1,401058
0,083340;0,408265
0,791237;1,257964
0,470026;0,969563
0,170959;0,584738
0,582360;1,079222
0,490892;0,990850
0,422557;0,919301
0,608894;1,103534
0,353641;0,841000
0,189057;0,614910
0,096829;0,440065
0,714631;1,195518
0,734073;1,211671
0,107895;0,464532
0,159325;0,564492
0,922487;1,358298
0,783593;1,251873
0,122132;0,494232
0,974464;1,396040
0,914727;1,352573
0,952002;1,379856
0,436405;0,934243
0,554084;1,052696
0,797110;1,262624
0,081021;0,402545
0,755026;1,228842
0,555942;1,054460
0,117065;0,483869
0,205769;0,641513
0,102169;0,452039
0,293031;0,765547
0,081897;0,404715
0,505851;1,005834
0,011582;0,152196
0,880773;1,327233
0,222855;0,667615
0,998311;1,413018
0,066216;0,363911
0,042870;0,292813
0,365675;0,855190
0,709377;1,191115
0,051166;0,319894
0,654664;1,144259
0,271516;0,736908
0,025563;0,226109
0,287589;0,758405
0,346481;0,832444
0,790012;1,256990
0,657843;1,147034
0,971327;1,393792
0,152073;0,551495
0,416201;0,912361
0,914198;1,352182
0,472462;0,972072
0,686520;1,171768
0,680025;1,166211
0,422127;0,918833
0,132089;0,513983
0,228653;0,676244
0,074933;0,387125
0,913887;1,351952
0,143271;0,535297
0,160704;0,566929
0,241764;0,695361
0,891245;1,335099
0,203319;0,637681
0,168868;0,581150
0,530808;1,030347
0,776499;1,246193
0,128980;0,507899
0,891414;1,335226
0,717713;1,198092
0,714184;1,195144
0,076919;0,392222
0,746953;1,222254
0,799531;1,264540
0,585966;1,082558
0,134441;0,518539
0,206299;0,642338
0,820979;1,281389
0,982559;1,401826
0,037365;0,273368
0,827815;1,286713
0,813633;1,275643
0,761580;1,234164
0,664110;1,152484
0,949177;1,377808
0,674521;1,161482
0,040643;0,285107
0,897353;1,339666
0,004277;0,092483
0,264900;0,727874
0,916159;1,353631
0,251237;0,708854
0,502234;1,002232
0,356513;0,844409
0,155463;0,557608
0,486951;0,986864
0,754352;1,228293
0,633319;1,125450
0,008292;0,128778
0,982867;1,402046
0,402027;0,896691
0,615311;1,109334
0,581636;1,078551
0,986023;1,404295
0,405656;0,900728
0,790846;1,257654
0,798870;1,264018
0,646523;1,137121
0,745565;1,221118
0,248734;0,705315
0,330749;0,813325
0,902567;1,343553
0,866239;1,316237
0,812864;1,275040
0,894377;1,337443
0,539606;1,038851
0,493205;0,993181
0,395074;0,888902
0,913589;1,351731
0,378842;0,870451
0,001177;0,048510
0,055452;0,333024
0,122932;0,495846
0,051932;0,322279
0,195570;0,625412
0,278945;0,746921
0,424970;0,921921
0,489958;0,989907
0,597301;1,092978
0,037892;0,275291
0,548907;1,047766
0,359412;0,847835
0,612975;1,107226
0,050042;0,316361
0,657716;1,146923
0,079746;0,399363
0,835665;1,292800
0,776643;1,246309
0,732100;1,210041
0,400495;0,894981
0,680677;1,166771
0,738378;1,215219
0,201677;0,635102
0,711190;1,192636
0,040600;0,284956
0,444304;0,942660
0,761564;1,234151
0,213022;0,652720
0,409319;0,904786
0,729859;1,208188
0,128672;0,507290
0,016241;0,180230
0,808566;1,271665
0,865853;1,315943
0,168425;0,580388
0,083335;0,408254
0,501975;1,001973
0,185926;0,609797
0,123687;0,497368
0,401983;0,896642
0,909102;1,348408
0,195989;0,626081
0,763343;1,235591
0,872162;1,320729
0,398121;0,892324
0,966528;1,390344
0,595920;1,091714
0,716550;1,197121
0,991856;1,408443
0,298746;0,772976
0,236753;0,688117
0,686657;1,171885
0,322835;0,803535
0,497160;0,997155
0,053403;0,326813
0,710707;1,192231
0,034225;0,261631
0,957113;1,383556
0,857098;1,309273
0,103560;0,455105
0,084289;0,410583
0,971328;1,393792
0,445554;0,943986
0,004573;0,095634
0,590077;1,086349
0,417139;0,913388
0,290069;0,761668
0,203698;0,638276
0,160211;0,566058
0,229594;0,677634
0,401070;0,895623
0,303426;0,779006
0,144697;0,537953
0,439851;0,937925
0,756102;1,229717
0,665841;1,153985
0,936547;1,368610
0,314656;0,793292
0,894634;1,337635
0,433759;0,931406
0,750982;1,225547
0,142540;0,533929
0,433670;0,931310
0,036575;0,270463
0,109933;0,468898
0,588183;1,084604
0,281935;0,750913
0,730148;1,208427
0,585473;1,082103
0,381344;0,873320
0,736006;1,213265
0,646845;1,137405
0,433968;0,931630
0,953219;1,380738
0,563178;1,061300
0,990862;1,407737
0,733579;1,211263
0,869154;1,318449
0,238231;0,690262
0,404158;0,899064
0,186162;0,610184
0,348217;0,834526
0,952310;1,380080
0,407674;0,902966
0,128692;0,507329
0,424540;0,921455
0,108374;0,465562
0,382945;0,875152
0,349810;0,836433
0,008956;0,133837
0,853119;1,306230
0,777200;1,246756
0,619506;1,113109
0,636483;1,128258
